Ford-Fulkerson-DFS(macierz,25%)
2;3,631000;
4;5,788000;
6;19,576000;
8;22,484000;
10;82,811000;
12;130,899000;
14;256,559000;
16;418,033000;
18;1024,428000;
20;1412,928000;
